0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,2
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,2
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,2
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,2
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,2,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,2,0
0.1,0.072438,0.1,1,1
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.1,0.072438,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,2
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,2
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,1
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,1,0
0.047541,0.1,0.1,2,0
0.047541,0.1,0.1,2,1
0.047541,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,2
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
